date,hour,pickup_zone,actual_order_count,predicted_order_count,prediction_error,abs_prediction_error
2025-03-13,1,Brownsville,1,1.0520833333333335,-0.05208333333333348,0.05208333333333348
2025-03-13,6,Brownsville,1,1.0203125,-0.020312499999999956,0.020312499999999956
2025-03-13,7,Brownsville,1,1.2290625,-0.22906249999999995,0.22906249999999995
2025-03-15,0,Brownsville,1,1.0555952380952383,-0.05559523809523825,0.05559523809523825
2025-03-15,6,Brownsville,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-15,8,Brownsville,1,1.0578125,-0.057812500000000044,0.057812500000000044
2025-03-15,10,Brownsville,1,1.0359375,-0.035937499999999956,0.035937499999999956
2025-03-15,13,Brownsville,1,1.2304761904761907,-0.23047619047619072,0.23047619047619072
2025-03-17,13,Brownsville,1,1.0904166666666668,-0.09041666666666681,0.09041666666666681
2025-03-17,15,Brownsville,1,1.2880654761904762,-0.2880654761904762,0.2880654761904762
2025-03-17,21,Brownsville,1,1.0276041666666669,-0.027604166666666874,0.027604166666666874
2025-03-17,23,Brownsville,1,1.1096354166666669,-0.10963541666666687,0.10963541666666687
2025-03-20,7,Brownsville,1,1.2597916666666669,-0.25979166666666687,0.25979166666666687
2025-03-20,15,Brownsville,2,1.0686458333333335,0.9313541666666665,0.9313541666666665
2025-03-20,16,Brownsville,2,1.2858978174603173,0.7141021825396827,0.7141021825396827
2025-03-20,20,Brownsville,1,1.2202232142857143,-0.22022321428571434,0.22022321428571434
2025-03-21,1,Brownsville,1,1.14375,-0.14375000000000004,0.14375000000000004
2025-03-21,11,Brownsville,1,1.0362500000000001,-0.036250000000000115,0.036250000000000115
2025-03-23,10,Brownsville,1,1.1802232142857139,-0.18022321428571386,0.18022321428571386
2025-03-23,13,Brownsville,2,1.098154761904762,0.901845238095238,0.901845238095238
2025-03-23,23,Brownsville,1,1.430200892857143,-0.430200892857143,0.430200892857143
2025-03-24,2,Brownsville,1,1.1011458333333333,-0.10114583333333327,0.10114583333333327
2025-03-24,9,Brownsville,1,1.2156250000000002,-0.21562500000000018,0.21562500000000018
2025-03-26,10,Brownsville,1,1.0971875,-0.09718749999999998,0.09718749999999998
2025-03-26,13,Brownsville,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-26,21,Brownsville,1,1.2996874999999997,-0.29968749999999966,0.29968749999999966
2025-03-27,3,Brownsville,1,1.1273809523809526,-0.1273809523809526,0.1273809523809526
2025-03-27,8,Brownsville,1,1.2242708333333334,-0.22427083333333342,0.22427083333333342
2025-03-27,13,Brownsville,1,1.0908333333333333,-0.09083333333333332,0.09083333333333332
2025-03-27,14,Brownsville,1,1.2137500000000003,-0.21375000000000033,0.21375000000000033
2025-03-27,15,Brownsville,1,1.2360416666666667,-0.2360416666666667,0.2360416666666667
2025-03-27,20,Brownsville,1,1.4161755952380954,-0.41617559523809544,0.41617559523809544
2025-03-28,9,Brownsville,1,1.0233333333333332,-0.023333333333333206,0.023333333333333206
2025-03-28,22,Brownsville,1,1.2488541666666668,-0.24885416666666682,0.24885416666666682
2025-03-29,0,Brownsville,1,1.0171875,-0.01718749999999991,0.01718749999999991
2025-03-29,2,Brownsville,1,1.231666666666667,-0.2316666666666669,0.2316666666666669
2025-03-29,6,Brownsville,1,1.035,-0.03499999999999992,0.03499999999999992
2025-03-31,9,Brownsville,1,1.1078124999999999,-0.10781249999999987,0.10781249999999987
2025-03-31,16,Brownsville,1,1.0,0.0,0.0
2025-03-31,19,Brownsville,1,1.0751041666666665,-0.07510416666666653,0.07510416666666653
2025-03-02,0,Bushwick North,2,1.2833035714285717,0.7166964285714283,0.7166964285714283
2025-03-02,1,Bushwick North,1,1.071875,-0.07187499999999991,0.07187499999999991
2025-03-02,3,Bushwick North,1,1.1710416666666668,-0.17104166666666676,0.17104166666666676
2025-03-04,23,Bushwick North,1,1.2174999999999998,-0.2174999999999998,0.2174999999999998
2025-03-05,17,Bushwick North,1,1.0020833333333332,-0.002083333333333215,0.002083333333333215
2025-03-05,19,Bushwick North,1,1.0429166666666665,-0.04291666666666649,0.04291666666666649
2025-03-05,21,Bushwick North,1,1.0261458333333335,-0.026145833333333535,0.026145833333333535
2025-03-05,23,Bushwick North,1,1.0747916666666666,-0.07479166666666659,0.07479166666666659
2025-03-06,8,Bushwick North,1,1.1318749999999997,-0.13187499999999974,0.13187499999999974
2025-03-06,11,Bushwick North,1,1.1045089285714285,-0.10450892857142846,0.10450892857142846
2025-03-06,15,Bushwick North,1,1.2135416666666667,-0.21354166666666674,0.21354166666666674
2025-03-06,18,Bushwick North,1,1.1791666666666667,-0.1791666666666667,0.1791666666666667
2025-03-06,19,Bushwick North,1,1.2961458333333333,-0.29614583333333333,0.29614583333333333
2025-03-06,23,Bushwick North,1,1.0924107142857145,-0.09241071428571446,0.09241071428571446
2025-03-08,18,Bushwick North,1,1.1974999999999998,-0.1974999999999998,0.1974999999999998
2025-03-08,23,Bushwick North,1,1.1109375,-0.11093749999999991,0.11093749999999991
2025-03-09,3,Bushwick North,3,1.378125,1.621875,1.621875
2025-03-09,13,Bushwick North,1,1.0883333333333334,-0.08833333333333337,0.08833333333333337
2025-03-09,22,Bushwick North,1,1.4514434523809523,-0.4514434523809523,0.4514434523809523
2025-03-09,23,Bushwick North,1,1.3298809523809525,-0.3298809523809525,0.3298809523809525
2025-03-10,2,Bushwick North,1,1.0867187500000002,-0.08671875000000018,0.08671875000000018
2025-03-10,5,Bushwick North,1,1.0479166666666666,-0.04791666666666661,0.04791666666666661
2025-03-12,10,Bushwick North,1,1.1502529761904763,-0.15025297619047628,0.15025297619047628
2025-03-12,11,Bushwick North,1,1.1435416666666667,-0.14354166666666668,0.14354166666666668
2025-03-12,22,Bushwick North,1,1.0744642857142859,-0.07446428571428587,0.07446428571428587
2025-03-12,23,Bushwick North,1,1.1220833333333335,-0.12208333333333354,0.12208333333333354
2025-03-13,7,Bushwick North,1,1.1892261904761905,-0.1892261904761905,0.1892261904761905
2025-03-13,12,Bushwick North,1,1.048645833333333,-0.048645833333333055,0.048645833333333055
2025-03-15,20,Bushwick North,2,1.213497023809524,0.786502976190476,0.786502976190476
2025-03-15,21,Bushwick North,1,1.4430208333333332,-0.4430208333333332,0.4430208333333332
2025-03-16,2,Bushwick North,1,1.1287500000000001,-0.12875000000000014,0.12875000000000014
2025-03-16,6,Bushwick North,2,1.2983333333333333,0.7016666666666667,0.7016666666666667
2025-03-16,8,Bushwick North,1,1.0703124999999998,-0.07031249999999978,0.07031249999999978
2025-03-16,9,Bushwick North,1,1.0984375,-0.09843749999999996,0.09843749999999996
2025-03-16,22,Bushwick North,1,1.130104166666667,-0.1301041666666669,0.1301041666666669
2025-03-18,2,Bushwick North,1,1.0416666666666667,-0.04166666666666674,0.04166666666666674
2025-03-18,3,Bushwick North,1,1.0401041666666668,-0.04010416666666683,0.04010416666666683
2025-03-18,6,Bushwick North,1,1.1760416666666667,-0.17604166666666665,0.17604166666666665
2025-03-19,21,Bushwick North,1,1.2006249999999998,-0.20062499999999983,0.20062499999999983
2025-03-20,7,Bushwick North,1,1.1488541666666667,-0.14885416666666673,0.14885416666666673
2025-03-20,11,Bushwick North,1,1.228214285714286,-0.22821428571428592,0.22821428571428592
2025-03-20,21,Bushwick North,1,1.0588541666666669,-0.058854166666666874,0.058854166666666874
2025-03-20,22,Bushwick North,1,1.1293750000000002,-0.12937500000000024,0.12937500000000024
2025-03-21,7,Bushwick North,1,1.2873363095238095,-0.2873363095238095,0.2873363095238095
2025-03-22,21,Bushwick North,1,1.0455208333333332,-0.04552083333333323,0.04552083333333323
2025-03-23,0,Bushwick North,1,1.1609374999999997,-0.16093749999999973,0.16093749999999973
2025-03-23,2,Bushwick North,1,1.2010565476190478,-0.2010565476190478,0.2010565476190478
2025-03-23,3,Bushwick North,1,1.3249255952380954,-0.3249255952380954,0.3249255952380954
2025-03-23,12,Bushwick North,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-23,17,Bushwick North,1,1.0427083333333333,-0.04270833333333335,0.04270833333333335
2025-03-23,18,Bushwick North,1,1.4898214285714286,-0.48982142857142863,0.48982142857142863
2025-03-24,6,Bushwick North,1,1.0401041666666666,-0.04010416666666661,0.04010416666666661
2025-03-26,8,Bushwick North,1,1.1386458333333334,-0.13864583333333336,0.13864583333333336
2025-03-26,10,Bushwick North,1,1.207767857142857,-0.20776785714285695,0.20776785714285695
2025-03-26,16,Bushwick North,1,1.1067708333333333,-0.10677083333333326,0.10677083333333326
2025-03-26,23,Bushwick North,1,1.0858333333333334,-0.08583333333333343,0.08583333333333343
2025-03-27,0,Bushwick North,1,1.0909077380952379,-0.09090773809523789,0.09090773809523789
2025-03-27,14,Bushwick North,1,1.2416666666666667,-0.2416666666666667,0.2416666666666667
2025-03-27,15,Bushwick North,1,1.3161458333333333,-0.31614583333333335,0.31614583333333335
2025-03-28,6,Bushwick North,1,1.219717261904762,-0.21971726190476204,0.21971726190476204
2025-03-28,17,Bushwick North,2,1.4446726190476193,0.5553273809523807,0.5553273809523807
2025-03-28,18,Bushwick North,1,1.1205208333333334,-0.12052083333333341,0.12052083333333341
2025-03-28,19,Bushwick North,1,1.5467410714285716,-0.5467410714285716,0.5467410714285716
2025-03-28,23,Bushwick North,2,1.2669791666666668,0.7330208333333332,0.7330208333333332
2025-03-29,4,Bushwick North,1,1.3994791666666666,-0.3994791666666666,0.3994791666666666
2025-03-31,0,Bushwick North,1,1.0265625,-0.026562500000000044,0.026562500000000044
2025-03-31,4,Bushwick North,1,1.130625,-0.130625,0.130625
2025-03-31,7,Bushwick North,2,1.1752976190476192,0.8247023809523808,0.8247023809523808
2025-03-31,8,Bushwick North,1,1.1123958333333333,-0.11239583333333325,0.11239583333333325
2025-03-31,16,Bushwick North,1,1.015625,-0.015625,0.015625
2025-03-02,0,Bushwick South,2,1.233251488095238,0.7667485119047619,0.7667485119047619
2025-03-02,4,Bushwick South,1,1.6473809523809522,-0.6473809523809522,0.6473809523809522
2025-03-02,6,Bushwick South,1,1.0631249999999999,-0.06312499999999988,0.06312499999999988
2025-03-04,6,Bushwick South,1,1.0453125,-0.04531250000000009,0.04531250000000009
2025-03-04,10,Bushwick South,1,1.063110119047619,-0.0631101190476191,0.0631101190476191
2025-03-04,15,Bushwick South,1,1.0220833333333332,-0.022083333333333233,0.022083333333333233
2025-03-04,18,Bushwick South,1,1.0195833333333333,-0.019583333333333286,0.019583333333333286
2025-03-04,20,Bushwick South,1,1.134092261904762,-0.13409226190476198,0.13409226190476198
2025-03-05,6,Bushwick South,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-05,7,Bushwick South,1,1.3130059523809525,-0.3130059523809525,0.3130059523809525
2025-03-05,8,Bushwick South,1,1.31733630952381,-0.31733630952381,0.31733630952381
2025-03-05,17,Bushwick South,1,1.0166666666666666,-0.016666666666666607,0.016666666666666607
2025-03-06,9,Bushwick South,1,1.0546875,-0.0546875,0.0546875
2025-03-06,12,Bushwick South,1,1.344330357142857,-0.3443303571428571,0.3443303571428571
2025-03-06,13,Bushwick South,1,1.0244791666666666,-0.024479166666666607,0.024479166666666607
2025-03-06,14,Bushwick South,1,1.1581770833333331,-0.15817708333333313,0.15817708333333313
2025-03-06,15,Bushwick South,1,1.1603645833333334,-0.16036458333333337,0.16036458333333337
2025-03-06,22,Bushwick South,1,1.1080208333333332,-0.10802083333333323,0.10802083333333323
2025-03-06,23,Bushwick South,1,1.2489583333333332,-0.24895833333333317,0.24895833333333317
2025-03-08,16,Bushwick South,1,1.1136458333333334,-0.11364583333333345,0.11364583333333345
2025-03-08,19,Bushwick South,1,1.4064583333333331,-0.40645833333333314,0.40645833333333314
2025-03-08,22,Bushwick South,2,1.3126116071428573,0.6873883928571427,0.6873883928571427
2025-03-09,1,Bushwick South,2,1.3386011904761905,0.6613988095238095,0.6613988095238095
2025-03-09,10,Bushwick South,1,1.1567013888888886,-0.15670138888888863,0.15670138888888863
2025-03-09,17,Bushwick South,1,1.4589583333333334,-0.45895833333333336,0.45895833333333336
2025-03-09,21,Bushwick South,2,1.3637351190476188,0.6362648809523812,0.6362648809523812
2025-03-11,23,Bushwick South,1,1.0697916666666667,-0.0697916666666667,0.0697916666666667
2025-03-12,0,Bushwick South,1,1.0817708333333331,-0.08177083333333313,0.08177083333333313
2025-03-12,12,Bushwick South,1,1.1117708333333334,-0.11177083333333337,0.11177083333333337
2025-03-12,14,Bushwick South,1,1.23625,-0.23625000000000007,0.23625000000000007
2025-03-12,15,Bushwick South,1,1.1569047619047619,-0.15690476190476188,0.15690476190476188
2025-03-12,19,Bushwick South,1,1.2653125,-0.26531250000000006,0.26531250000000006
2025-03-13,1,Bushwick South,1,1.0645833333333334,-0.06458333333333344,0.06458333333333344
2025-03-13,4,Bushwick South,1,1.0138392857142857,-0.01383928571428572,0.01383928571428572
2025-03-13,8,Bushwick South,1,1.2886755952380953,-0.2886755952380953,0.2886755952380953
2025-03-15,3,Bushwick South,1,1.0384375000000001,-0.038437500000000124,0.038437500000000124
2025-03-15,8,Bushwick South,1,1.0958779761904762,-0.09587797619047622,0.09587797619047622
2025-03-15,19,Bushwick South,1,1.1455208333333335,-0.14552083333333354,0.14552083333333354
2025-03-15,22,Bushwick South,1,1.0973065476190478,-0.09730654761904778,0.09730654761904778
2025-03-16,1,Bushwick South,1,1.1091145833333333,-0.10911458333333335,0.10911458333333335
2025-03-16,3,Bushwick South,1,1.0234375000000002,-0.023437500000000222,0.023437500000000222
2025-03-16,5,Bushwick South,1,1.0619791666666667,-0.061979166666666696,0.061979166666666696
2025-03-16,6,Bushwick South,1,1.2439583333333335,-0.2439583333333335,0.2439583333333335
2025-03-16,10,Bushwick South,1,1.20875,-0.20875,0.20875
2025-03-16,17,Bushwick South,1,1.0677083333333335,-0.06770833333333348,0.06770833333333348
2025-03-16,19,Bushwick South,1,1.1409374999999997,-0.14093749999999972,0.14093749999999972
2025-03-17,2,Bushwick South,1,1.2307738095238094,-0.23077380952380944,0.23077380952380944
2025-03-17,4,Bushwick South,1,1.1177083333333335,-0.11770833333333353,0.11770833333333353
2025-03-17,6,Bushwick South,1,1.3431944444444446,-0.3431944444444446,0.3431944444444446
2025-03-17,8,Bushwick South,2,1.2115624999999999,0.7884375000000001,0.7884375000000001
2025-03-17,23,Bushwick South,1,1.1698958333333334,-0.16989583333333336,0.16989583333333336
2025-03-18,2,Bushwick South,1,1.0510416666666669,-0.051041666666666874,0.051041666666666874
2025-03-19,23,Bushwick South,1,1.230625,-0.23062500000000008,0.23062500000000008
2025-03-20,5,Bushwick South,1,1.0733333333333333,-0.07333333333333325,0.07333333333333325
2025-03-21,3,Bushwick South,1,1.0250000000000001,-0.025000000000000133,0.025000000000000133
2025-03-21,7,Bushwick South,1,1.04375,-0.043749999999999956,0.043749999999999956
2025-03-21,9,Bushwick South,1,1.0626041666666666,-0.06260416666666657,0.06260416666666657
2025-03-22,22,Bushwick South,1,1.0547916666666666,-0.05479166666666657,0.05479166666666657
2025-03-23,0,Bushwick South,1,1.2697916666666664,-0.26979166666666643,0.26979166666666643
2025-03-23,1,Bushwick South,1,1.1719791666666668,-0.1719791666666668,0.1719791666666668
2025-03-23,3,Bushwick South,1,1.0310416666666666,-0.031041666666666634,0.031041666666666634
2025-03-23,18,Bushwick South,1,1.0730208333333333,-0.07302083333333331,0.07302083333333331
2025-03-23,22,Bushwick South,1,1.1265252976190478,-0.12652529761904785,0.12652529761904785
2025-03-23,23,Bushwick South,1,1.2498660714285714,-0.24986607142857142,0.24986607142857142
2025-03-24,2,Bushwick South,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-24,7,Bushwick South,1,1.101279761904762,-0.10127976190476207,0.10127976190476207
2025-03-26,15,Bushwick South,1,1.0890029761904763,-0.08900297619047626,0.08900297619047626
2025-03-26,21,Bushwick South,1,1.1396874999999997,-0.13968749999999974,0.13968749999999974
2025-03-26,23,Bushwick South,1,1.0688541666666667,-0.06885416666666666,0.06885416666666666
2025-03-27,7,Bushwick South,1,1.1911458333333331,-0.19114583333333313,0.19114583333333313
2025-03-27,11,Bushwick South,1,1.1582291666666666,-0.15822916666666664,0.15822916666666664
2025-03-27,15,Bushwick South,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-28,0,Bushwick South,1,1.0978298611111108,-0.0978298611111108,0.0978298611111108
2025-03-28,2,Bushwick South,1,1.0119791666666667,-0.011979166666666652,0.011979166666666652
2025-03-28,4,Bushwick South,1,1.1458333333333333,-0.14583333333333326,0.14583333333333326
2025-03-28,7,Bushwick South,1,1.1554687499999998,-0.15546874999999982,0.15546874999999982
2025-03-28,19,Bushwick South,1,1.1514434523809525,-0.15144345238095247,0.15144345238095247
2025-03-28,20,Bushwick South,1,1.5347767857142858,-0.5347767857142858,0.5347767857142858
2025-03-29,2,Bushwick South,1,1.3982589285714286,-0.39825892857142864,0.39825892857142864
2025-03-29,6,Bushwick South,1,1.2994940476190473,-0.2994940476190473,0.2994940476190473
2025-03-29,7,Bushwick South,1,1.0993750000000002,-0.09937500000000021,0.09937500000000021
2025-03-29,9,Bushwick South,1,1.0848958333333334,-0.08489583333333339,0.08489583333333339
2025-03-29,10,Bushwick South,1,1.2527083333333333,-0.2527083333333333,0.2527083333333333
2025-03-31,0,Bushwick South,1,1.025208333333333,-0.025208333333333055,0.025208333333333055
2025-03-31,2,Bushwick South,1,1.053125,-0.05312500000000009,0.05312500000000009
2025-03-31,4,Bushwick South,1,1.1424999999999998,-0.14249999999999985,0.14249999999999985
2025-03-31,5,Bushwick South,1,1.2692708333333333,-0.26927083333333335,0.26927083333333335
2025-03-31,7,Bushwick South,1,1.335416666666667,-0.3354166666666669,0.3354166666666669
2025-03-31,8,Bushwick South,1,1.0761458333333336,-0.07614583333333358,0.07614583333333358
2025-03-06,12,Cambria Heights,1,1.0115625,-0.01156249999999992,0.01156249999999992
2025-03-07,3,Cambria Heights,1,1.0433333333333334,-0.043333333333333446,0.043333333333333446
2025-03-13,7,Cambria Heights,1,1.0,0.0,0.0
2025-03-16,19,Cambria Heights,1,1.2412946428571427,-0.24129464285714275,0.24129464285714275
2025-03-17,6,Cambria Heights,1,1.0477083333333335,-0.047708333333333464,0.047708333333333464
2025-03-17,11,Cambria Heights,1,1.3810416666666663,-0.3810416666666663,0.3810416666666663
2025-03-20,11,Cambria Heights,1,1.0344791666666668,-0.03447916666666684,0.03447916666666684
2025-03-20,12,Cambria Heights,1,1.0,0.0,0.0
2025-03-21,9,Cambria Heights,2,1.0150000000000001,0.9849999999999999,0.9849999999999999
2025-03-02,2,Canarsie,1,1.1804687499999997,-0.18046874999999973,0.18046874999999973
2025-03-02,6,Canarsie,1,1.1418749999999998,-0.14187499999999975,0.14187499999999975
2025-03-04,7,Canarsie,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-04,10,Canarsie,1,1.034375,-0.034375000000000044,0.034375000000000044
2025-03-04,11,Canarsie,3,1.127708333333333,1.872291666666667,1.872291666666667
2025-03-04,15,Canarsie,1,1.2084375,-0.20843750000000005,0.20843750000000005
2025-03-04,17,Canarsie,1,1.1581249999999998,-0.15812499999999985,0.15812499999999985
2025-03-04,22,Canarsie,1,1.011875,-0.01187500000000008,0.01187500000000008
2025-03-05,6,Canarsie,2,1.009375,0.9906250000000001,0.9906250000000001
2025-03-05,16,Canarsie,1,1.0145833333333334,-0.014583333333333393,0.014583333333333393
2025-03-06,8,Canarsie,1,1.0752083333333333,-0.07520833333333332,0.07520833333333332
2025-03-06,13,Canarsie,1,1.0559375,-0.05593749999999997,0.05593749999999997
2025-03-06,15,Canarsie,1,1.1398958333333336,-0.13989583333333355,0.13989583333333355
2025-03-06,21,Canarsie,1,1.3255505952380953,-0.32555059523809526,0.32555059523809526
2025-03-06,22,Canarsie,1,1.0833779761904763,-0.08337797619047627,0.08337797619047627
2025-03-07,5,Canarsie,1,1.0651041666666667,-0.06510416666666674,0.06510416666666674
2025-03-08,20,Canarsie,1,1.3311458333333335,-0.3311458333333335,0.3311458333333335
2025-03-08,22,Canarsie,1,1.1661458333333334,-0.16614583333333344,0.16614583333333344
2025-03-08,23,Canarsie,1,1.180625,-0.18062500000000004,0.18062500000000004
2025-03-09,18,Canarsie,1,1.2642857142857145,-0.26428571428571446,0.26428571428571446
2025-03-09,20,Canarsie,1,1.0786458333333333,-0.0786458333333333,0.0786458333333333
2025-03-09,22,Canarsie,1,1.106666666666667,-0.10666666666666691,0.10666666666666691
2025-03-10,5,Canarsie,1,1.0521875,-0.05218750000000005,0.05218750000000005
2025-03-15,10,Canarsie,1,1.1713392857142861,-0.17133928571428614,0.17133928571428614
2025-03-15,11,Canarsie,1,1.1467931547619048,-0.1467931547619048,0.1467931547619048
2025-03-15,14,Canarsie,1,1.2035416666666667,-0.20354166666666673,0.20354166666666673
2025-03-15,19,Canarsie,1,1.3640079365079363,-0.3640079365079363,0.3640079365079363
2025-03-16,0,Canarsie,1,1.0662946428571431,-0.06629464285714315,0.06629464285714315
2025-03-16,7,Canarsie,1,1.239791666666667,-0.23979166666666707,0.23979166666666707
2025-03-16,11,Canarsie,1,1.3892708333333332,-0.38927083333333323,0.38927083333333323
2025-03-16,14,Canarsie,1,1.0412499999999998,-0.04124999999999979,0.04124999999999979
2025-03-16,15,Canarsie,1,1.089114583333333,-0.08911458333333311,0.08911458333333311
2025-03-17,5,Canarsie,1,1.1545982142857143,-0.1545982142857143,0.1545982142857143
2025-03-17,17,Canarsie,1,1.0490327380952382,-0.049032738095238226,0.049032738095238226
2025-03-18,0,Canarsie,1,1.0130208333333335,-0.013020833333333481,0.013020833333333481
2025-03-19,22,Canarsie,1,1.0770833333333336,-0.07708333333333361,0.07708333333333361
2025-03-20,7,Canarsie,1,1.168080357142857,-0.16808035714285707,0.16808035714285707
2025-03-20,10,Canarsie,1,1.0729166666666665,-0.07291666666666652,0.07291666666666652
2025-03-20,11,Canarsie,1,1.0467708333333334,-0.04677083333333343,0.04677083333333343
2025-03-20,20,Canarsie,1,1.040625,-0.04062499999999991,0.04062499999999991
2025-03-20,22,Canarsie,1,1.0540625000000001,-0.054062500000000124,0.054062500000000124
2025-03-21,7,Canarsie,1,1.268764880952381,-0.26876488095238105,0.26876488095238105
2025-03-21,8,Canarsie,1,1.1413541666666664,-0.14135416666666645,0.14135416666666645
2025-03-21,9,Canarsie,1,1.1009375000000001,-0.10093750000000012,0.10093750000000012
2025-03-23,1,Canarsie,1,1.2493898809523811,-0.24938988095238113,0.24938988095238113
2025-03-23,6,Canarsie,1,1.0457291666666666,-0.0457291666666666,0.0457291666666666
2025-03-23,20,Canarsie,1,1.233467261904762,-0.23346726190476197,0.23346726190476197
2025-03-24,4,Canarsie,1,1.0621874999999998,-0.06218749999999984,0.06218749999999984
2025-03-24,6,Canarsie,1,1.0791666666666666,-0.07916666666666661,0.07916666666666661
2025-03-26,8,Canarsie,1,1.193110119047619,-0.193110119047619,0.193110119047619
2025-03-26,9,Canarsie,1,1.1434374999999999,-0.14343749999999988,0.14343749999999988
2025-03-26,14,Canarsie,2,1.0794047619047618,0.9205952380952382,0.9205952380952382
2025-03-26,23,Canarsie,1,1.181875,-0.181875,0.181875
2025-03-27,22,Canarsie,1,1.1129166666666666,-0.11291666666666655,0.11291666666666655
2025-03-28,11,Canarsie,1,1.1311309523809523,-0.1311309523809523,0.1311309523809523
2025-03-28,18,Canarsie,1,1.1955208333333334,-0.19552083333333337,0.19552083333333337
2025-03-28,21,Canarsie,1,1.3473511904761906,-0.34735119047619056,0.34735119047619056
2025-03-29,9,Canarsie,2,1.0217708333333335,0.9782291666666665,0.9782291666666665
2025-03-31,0,Canarsie,1,1.1382291666666666,-0.13822916666666663,0.13822916666666663
2025-03-31,13,Canarsie,1,1.1246874999999998,-0.12468749999999984,0.12468749999999984
2025-03-31,14,Canarsie,1,1.0667708333333334,-0.06677083333333345,0.06677083333333345
2025-03-31,16,Canarsie,1,1.0690625,-0.06906250000000003,0.06906250000000003
2025-03-31,19,Canarsie,1,1.1232291666666667,-0.12322916666666672,0.12322916666666672
2025-03-04,7,Carroll Gardens,1,1.0135416666666666,-0.013541666666666563,0.013541666666666563
2025-03-04,14,Carroll Gardens,1,1.1194791666666668,-0.1194791666666668,0.1194791666666668
2025-03-06,6,Carroll Gardens,1,1.0387499999999998,-0.03874999999999984,0.03874999999999984
2025-03-06,21,Carroll Gardens,1,1.281875,-0.2818750000000001,0.2818750000000001
2025-03-07,6,Carroll Gardens,1,1.1317708333333334,-0.1317708333333334,0.1317708333333334
2025-03-09,8,Carroll Gardens,1,1.2343750000000002,-0.23437500000000022,0.23437500000000022
2025-03-09,10,Carroll Gardens,1,1.02125,-0.02124999999999999,0.02124999999999999
2025-03-09,21,Carroll Gardens,1,1.2959375,-0.29593749999999996,0.29593749999999996
2025-03-15,0,Carroll Gardens,1,1.0629166666666667,-0.06291666666666673,0.06291666666666673
2025-03-15,16,Carroll Gardens,1,1.1046875,-0.10468750000000004,0.10468750000000004
2025-03-16,1,Carroll Gardens,1,1.0446875,-0.04468749999999999,0.04468749999999999
2025-03-16,11,Carroll Gardens,1,1.3302604166666667,-0.3302604166666667,0.3302604166666667
2025-03-16,17,Carroll Gardens,1,1.3521130952380955,-0.35211309523809553,0.35211309523809553
2025-03-20,8,Carroll Gardens,1,1.154947916666667,-0.15494791666666696,0.15494791666666696
2025-03-23,2,Carroll Gardens,1,1.2005208333333333,-0.20052083333333326,0.20052083333333326
2025-03-23,18,Carroll Gardens,1,1.136770833333333,-0.13677083333333306,0.13677083333333306
2025-03-23,20,Carroll Gardens,1,1.071875,-0.07187499999999991,0.07187499999999991
2025-03-26,11,Carroll Gardens,1,1.1346875,-0.13468750000000007,0.13468750000000007
2025-03-28,12,Carroll Gardens,1,1.1598958333333333,-0.15989583333333335,0.15989583333333335
2025-03-28,23,Carroll Gardens,1,1.0925967261904765,-0.09259672619047654,0.09259672619047654
2025-03-29,2,Carroll Gardens,1,1.1226041666666666,-0.12260416666666663,0.12260416666666663
2025-03-29,3,Carroll Gardens,1,1.1736458333333333,-0.17364583333333328,0.17364583333333328
2025-03-31,7,Carroll Gardens,1,1.1135416666666669,-0.11354166666666687,0.11354166666666687
2025-03-02,1,Central Harlem,1,1.05625,-0.05624999999999991,0.05624999999999991
2025-03-02,9,Central Harlem,1,1.0078125,-0.0078125,0.0078125
2025-03-04,6,Central Harlem,1,1.0896875,-0.08968749999999992,0.08968749999999992
2025-03-04,7,Central Harlem,1,1.0223958333333334,-0.022395833333333393,0.022395833333333393
2025-03-04,8,Central Harlem,1,1.1992708333333333,-0.19927083333333329,0.19927083333333329
2025-03-04,12,Central Harlem,1,1.0025,-0.0024999999999999467,0.0024999999999999467
2025-03-04,15,Central Harlem,1,1.3141666666666665,-0.3141666666666665,0.3141666666666665
2025-03-04,18,Central Harlem,2,1.0238541666666667,0.9761458333333333,0.9761458333333333
2025-03-04,19,Central Harlem,1,1.28125,-0.28125,0.28125
2025-03-05,8,Central Harlem,1,1.053125,-0.05312500000000009,0.05312500000000009
2025-03-05,21,Central Harlem,1,1.0539285714285713,-0.053928571428571326,0.053928571428571326
2025-03-05,22,Central Harlem,1,1.094375,-0.0943750000000001,0.0943750000000001
2025-03-06,4,Central Harlem,1,1.0541666666666667,-0.054166666666666696,0.054166666666666696
2025-03-08,17,Central Harlem,1,1.025,-0.02499999999999991,0.02499999999999991
2025-03-08,19,Central Harlem,1,1.2695238095238097,-0.2695238095238097,0.2695238095238097
2025-03-08,23,Central Harlem,2,1.2936458333333336,0.7063541666666664,0.7063541666666664
2025-03-09,11,Central Harlem,1,1.4971726190476191,-0.4971726190476191,0.4971726190476191
2025-03-09,14,Central Harlem,1,1.1781250000000003,-0.1781250000000003,0.1781250000000003
